Date,Flow
2113-09-23,12.257863625
2113-09-24,12.4908104684
2113-09-25,11.8499271348
2113-09-26,11.266729183
2113-09-27,11.183426805
2113-09-28,11.698770238
2113-09-29,11.8680580519
2113-09-30,11.4294049422
2113-10-01,11.3171768711
2113-10-02,12.8592071316
2113-10-03,15.4804278176
2113-10-04,16.7711943641
2113-10-05,16.7731847291
2113-10-06,16.9110781275
2113-10-07,17.6914389768
2113-10-08,19.0133809104
2113-10-09,19.5410661234
2113-10-10,19.4004874655
2113-10-11,19.9408217941
2113-10-12,20.8860849548
2113-10-13,20.8762622466
2113-10-14,20.2711715922
2113-10-15,20.0248018479
2113-10-16,20.1109406818
2113-10-17,20.1278894698
2113-10-18,19.77433827
2113-10-19,19.8559468558
2113-10-20,20.8383196574
2113-10-21,21.4472195082
2113-10-22,21.0584149799
2113-10-23,20.6243167615
2113-10-24,20.4200236205
2113-10-25,20.5369262946
2113-10-26,21.0617301353
2113-10-27,21.4926146974
2113-10-28,22.1977501086
2113-10-29,22.7462281317
2113-10-30,22.8458481895
2113-10-31,23.003613894
2113-11-01,22.9138816997
2113-11-02,22.54239762
2113-11-03,21.8319354549
2113-11-04,21.1741727538
2113-11-05,21.5362374818
2113-11-06,22.4395539777
2113-11-07,22.6074565255
2113-11-08,22.0092569684
2113-11-09,21.1564448827
2113-11-10,20.4353766453
2113-11-11,20.0427506451
2113-11-12,20.5150375895
2113-11-13,21.5063595511
2113-11-14,21.3657952412
2113-11-15,20.3306469462
2113-11-16,19.6521974219
2113-11-17,19.5026042308
2113-11-18,19.2355430809
2113-11-19,18.4874225304
2113-11-20,17.5885516237
2113-11-21,16.9028285203
2113-11-22,16.8253457162
2113-11-23,17.0633811614
2113-11-24,16.9297464944
2113-11-25,16.4527898581
2113-11-26,15.7860861263
2113-11-27,15.9078493317
2113-11-28,16.9090978079
2113-11-29,16.9828078838
2113-11-30,16.2183125772
2113-12-01,15.5332004385
2113-12-02,14.829772789
2113-12-03,14.1085411886
2113-12-04,13.4217637524
2113-12-05,13.7573563299
2113-12-06,15.2211342506
2113-12-07,15.8887908673
2113-12-08,15.6827021849
2113-12-09,15.9241434258
2113-12-10,16.3500796169
2113-12-11,16.0598538675
2113-12-12,15.4861479237
2113-12-13,15.196423103
2113-12-14,14.9912542851
2113-12-15,14.8630395229
2113-12-16,14.68847526
2113-12-17,14.9045443784
2113-12-18,15.5944605892
2113-12-19,15.6379853319
2113-12-20,15.4164539861
2113-12-21,15.546218317
2113-12-22,15.2345091818
2113-12-23,14.4990237564
2113-12-24,14.2332792635
2113-12-25,14.979379147
2113-12-26,15.8127631589
2113-12-27,15.8368697169
2113-12-28,15.6239381569
2113-12-29,15.3247803507
2113-12-30,15.9889892928
2113-12-31,17.7353715874
2114-01-01,18.1897299686
2114-01-02,17.4306573071
2114-01-03,16.6394285999
2114-01-04,15.8297325669
2114-01-05,15.3999975184
2114-01-06,15.3315662192
2114-01-07,14.93036758
2114-01-08,14.208503299
2114-01-09,13.7363691192
2114-01-10,75.7230277073
2114-01-11,238.192766563
2114-01-12,360.454068964
2114-01-13,351.418979042
2114-01-14,273.570606485
2114-01-15,183.730105009
2114-01-16,181.270600165
2114-01-17,228.572955088
2114-01-18,202.249727444
2114-01-19,153.159272339
2114-01-20,128.586647073
2114-01-21,107.329091299
2114-01-22,80.0335639622
2114-01-23,56.0307172818
2114-01-24,41.2117144297
2114-01-25,32.0947692725
2114-01-26,26.2494785571
2114-01-27,22.37750648
2114-01-28,19.7150974561
2114-01-29,18.0172941762
2114-01-30,33.0936353502
2114-01-31,62.6463254328
2114-02-01,127.175485695
2114-02-02,199.935719627
2114-02-03,189.870137396
2114-02-04,128.608056977
2114-02-05,83.6388905048
2114-02-06,59.4456382896
2114-02-07,51.7569188903
2114-02-08,48.8531576919
2114-02-09,39.0250373697
2114-02-10,39.514612453
2114-02-11,46.0655948932
2114-02-12,39.056912774
2114-02-13,29.0469699137
2114-02-14,23.8183475012
2114-02-15,20.4950846688
2114-02-16,18.205050601
2114-02-17,16.5373957779
2114-02-18,15.258744302
2114-02-19,14.2288298487
2114-02-20,18.6950030021
2114-02-21,24.3946960468
2114-02-22,39.0790576697
2114-02-23,78.4542297849
2114-02-24,125.383283905
2114-02-25,237.190636767
2114-02-26,335.728864944
2114-02-27,284.200113023
2114-02-28,211.791788364
2114-03-01,190.023983857
2114-03-02,162.562272154
2114-03-03,139.44713071
2114-03-04,145.377650972
2114-03-05,169.622479977
2114-03-06,170.433504941
2114-03-07,135.070324004
2114-03-08,100.021414434
2114-03-09,79.7816040701
2114-03-10,66.8310094433
2114-03-11,58.1116490431
2114-03-12,61.455339746
2114-03-13,67.4906976704
2114-03-14,59.8813330491
2114-03-15,49.8458209402
2114-03-16,44.3819373368
2114-03-17,40.5898216186
2114-03-18,37.6361846566
2114-03-19,43.4958521946
2114-03-20,134.578681261
2114-03-21,236.828100125
2114-03-22,207.527708483
2114-03-23,145.605388591
2114-03-24,141.286326061
2114-03-25,180.352022664
2114-03-26,200.240521071
2114-03-27,199.624506406
2114-03-28,202.871790173
2114-03-29,166.825414001
2114-03-30,125.968969607
2114-03-31,132.059125894
2114-04-01,217.392258432
2114-04-02,287.39310398
2114-04-03,244.028969979
2114-04-04,186.51406943
2114-04-05,171.823215808
2114-04-06,170.202336996
2114-04-07,185.730942055
2114-04-08,217.157389786
2114-04-09,215.578444067
2114-04-10,200.932573123
2114-04-11,198.022565045
2114-04-12,188.993265643
2114-04-13,189.109786029
2114-04-14,216.794109652
2114-04-15,264.872368542
2114-04-16,325.133178905
2114-04-17,346.860990967
2114-04-18,292.493780209
2114-04-19,239.771115693
2114-04-20,250.547202305
2114-04-21,317.88463802
2114-04-22,348.363416267
2114-04-23,296.43337678
2114-04-24,229.433045077
2114-04-25,179.636139768
2114-04-26,144.77330781
2114-04-27,157.392301189
2114-04-28,185.100983551
2114-04-29,189.169398353
2114-04-30,186.301562313
2114-05-01,159.782911663
2114-05-02,127.283425046
2114-05-03,108.532355773
2114-05-04,95.2051476872
2114-05-05,85.5239342809
2114-05-06,78.4507634165
2114-05-07,72.8851145033
2114-05-08,68.2779142593
2114-05-09,64.309956636
2114-05-10,60.7866944225
2114-05-11,57.587602069
2114-05-12,54.6370012672
2114-05-13,51.8864833773
2114-05-14,49.3513598965
2114-05-15,47.6152238849
2114-05-16,46.4657733712
2114-05-17,44.6986464998
2114-05-18,42.4819898353
2114-05-19,40.4020373539
2114-05-20,38.4285091506
2114-05-21,36.5528212171
2114-05-22,34.7694034046
2114-05-23,33.0734332168
2114-05-24,31.4604785707
2114-05-25,30.2303293674
2114-05-26,29.3976422035
2114-05-27,29.5017320454
2114-05-28,30.5136361925
2114-05-29,30.4385857442
2114-05-30,29.1005096079
2114-05-31,27.9924200143
2114-06-01,27.2454616656
2114-06-02,26.1948058871
2114-06-03,24.902989868
2114-06-04,23.6869096143
2114-06-05,23.2462926311
2114-06-06,23.5906513858
2114-06-07,24.5970089422
2114-06-08,25.9346923727
2114-06-09,25.7601967068
2114-06-10,24.4430926377
2114-06-11,23.2430397005
2114-06-12,22.1089069822
2114-06-13,21.03119108
2114-06-14,20.006314251
2114-06-15,19.6205006776
2114-06-16,19.7756176147
2114-06-17,19.3128852488
2114-06-18,18.3473668386
2114-06-19,17.4497111786
2114-06-20,16.955308162
2114-06-21,16.8024342518
2114-06-22,16.2893876587
2114-06-23,15.4825631413
2114-06-24,14.7262292745
2114-06-25,14.0087328148
2114-06-26,13.3266392952
2114-06-27,12.6779497908
2114-06-28,12.1761423824
2114-06-29,12.5693647549
2114-06-30,13.7446922597
2114-07-01,15.3558523506
2114-07-02,17.9845133588
2114-07-03,20.022245684
2114-07-04,20.2431727465
2114-07-05,19.7756783666
2114-07-06,19.0250265139
2114-07-07,18.0857924396
2114-07-08,17.2027177677
2114-07-09,16.3643794742
2114-07-10,15.5672951245
2114-07-11,14.8092177354
2114-07-12,14.0881848865
2114-07-13,13.4023693019
2114-07-14,12.7500441897
2114-07-15,12.1295709215
2114-07-16,11.5393923569
2114-07-17,10.978027988
2114-07-18,10.4440698374
2114-07-19,9.93617875868
2114-07-20,9.4530810047
2114-07-21,8.99356500403
2114-07-22,8.55647831493
2114-07-23,8.14072473788
2114-07-24,7.74526157439
2114-07-25,7.36909702209
2114-07-26,7.10250058578
2114-07-27,7.01013991466
2114-07-28,7.79539283976
2114-07-29,10.0076885711
2114-07-30,11.8551330812
2114-07-31,11.9628400239
2114-08-01,11.3529464438
2114-08-02,10.8123798026
2114-08-03,10.319124718
2114-08-04,10.7774523961
2114-08-05,12.0537513198
2114-08-06,12.301321238
2114-08-07,11.6754113842
2114-08-08,11.3415482875
2114-08-09,11.2926411075
2114-08-10,11.6702978866
2114-08-11,12.3274634716
2114-08-12,12.5630104431
2114-08-13,12.5931605894
2114-08-14,12.4403275536
2114-08-15,12.1311714187
2114-08-16,12.0636609737
2114-08-17,12.5619502295
2114-08-18,13.3796953805
2114-08-19,13.4449881914
2114-08-20,12.8387828487
2114-08-21,12.2072180963
2114-08-22,11.6119104055
2114-08-23,11.0466581681
2114-08-24,10.5092267952
2114-08-25,10.0391852719
2114-08-26,9.84414542625
2114-08-27,10.3048622478
2114-08-28,10.9343191721
2114-08-29,10.8353752087
2114-08-30,10.3622466713
2114-08-31,10.0103402849
2114-09-01,9.95619874291
2114-09-02,10.107356887
2114-09-03,10.0322898413
2114-09-04,10.3570612432
2114-09-05,11.2108399326
2114-09-06,11.4651076932
2114-09-07,11.0300066328
2114-09-08,10.4860428675
2114-09-09,9.97443289475
2114-09-10,9.48904493514
2114-09-11,9.02762898893
2114-09-12,8.58881719416
2114-09-13,8.17145348791
2114-09-14,7.8318867983
2114-09-15,7.5623201092
2114-09-16,7.24896490449
2114-09-17,6.8971538047
2114-09-18,6.56191139003
2114-09-19,6.24329820533
2114-09-20,6.30996140942
2114-09-21,7.22025103445
2114-09-22,8.31703908414
2114-09-23,8.73224043475
2114-09-24,8.81030100465
2114-09-25,8.8438914284
2114-09-26,8.59040857139
2114-09-27,8.17016030495
2114-09-28,7.7719278359
2114-09-29,7.39407152252
2114-09-30,7.03490454516
2114-10-01,6.69333972777
2114-10-02,6.97018813665
2114-10-03,7.79512437554
2114-10-04,7.9780604205
2114-10-05,7.58822311658
2114-10-06,7.52136273189
2114-10-07,8.24918718262
2114-10-08,10.1842141273
2114-10-09,12.5898424134
2114-10-10,13.7945205249
2114-10-11,13.8874025288
2114-10-12,13.7099547814
2114-10-13,13.2709734983
2114-10-14,12.6539936832
2114-10-15,12.0355771286
2114-10-16,12.0757570311
2114-10-17,12.6784385055
2114-10-18,14.4037201315
2114-10-19,17.1198453507
2114-10-20,18.2941114845
2114-10-21,18.1235045462
2114-10-22,24.2478940525
2114-10-23,28.5135324393
2114-10-24,22.6691667134
2114-10-25,17.8722846518
2114-10-26,16.4952694964
2114-10-27,20.6828098684
2114-10-28,32.9650680264
2114-10-29,43.5783735531
2114-10-30,38.5956194932
2114-10-31,18.428471859
2114-11-01,18.3928744474
2114-11-02,17.9563328168
2114-11-03,17.3596246773
2114-11-04,17.5549225644
2114-11-05,18.9451469663
2114-11-06,20.5961683052
2114-11-07,21.2159627626
2114-11-08,21.0212562534
2114-11-09,21.3393964693
2114-11-10,22.7564331669
2114-11-11,23.72406763
2114-11-12,23.5921292928
2114-11-13,23.5334048817
2114-11-14,23.6620942894
2114-11-15,23.322361175
2114-11-16,22.4142999859
2114-11-17,21.4611019344
2114-11-18,20.7842196173
2114-11-19,20.0973480961
2114-11-20,19.2137195217
2114-11-21,18.4967787933
2114-11-22,18.203090055
2114-11-23,19.0632766738
2114-11-24,21.0155355667
2114-11-25,22.3036813116
2114-11-26,22.4709677474
2114-11-27,21.9526449622
2114-11-28,21.1628863576
2114-11-29,20.4762007135
2114-11-30,19.7432739583
2114-12-01,19.0939897399
2114-12-02,18.8075485323
2114-12-03,18.6399858989
2114-12-04,18.4987468051
2114-12-05,18.3414307581
2114-12-06,17.7569293424
2114-12-07,16.9932244755
2114-12-08,16.5499448569
2114-12-09,16.219014713
2114-12-10,15.6205414559
2114-12-11,14.8624481409
2114-12-12,14.1388873473
2114-12-13,13.4506165403
2114-12-14,12.836424325
2114-12-15,12.406867131
2114-12-16,12.4055364946
2114-12-17,13.3823308768
2114-12-18,14.7898526833
2114-12-19,15.651431548
2114-12-20,16.6964445019
2114-12-21,17.6963274095
2114-12-22,18.1275178432
2114-12-23,18.4947487455
2114-12-24,18.2644357784
2114-12-25,17.4475528468
2114-12-26,16.6186323149
2114-12-27,15.9223569894
2114-12-28,16.15115473
2114-12-29,17.2128264827
2114-12-30,17.8154570555
2114-12-31,17.9432752144
2115-01-01,17.7955808631
2115-01-02,17.1459168896
2115-01-03,39.1129052509
2115-01-04,49.6288188062
2115-01-05,40.6344641369
2115-01-06,27.6380220225
2115-01-07,21.8387370525
2115-01-08,18.3766913198
2115-01-09,16.0680952606
2115-01-10,14.4748793449
2115-01-11,14.0821421782
2115-01-12,16.7318609831
2115-01-13,24.1007353536
2115-01-14,35.1944997859
2115-01-15,72.5724593634
2115-01-16,106.756896205
2115-01-17,92.7283278297
2115-01-18,96.4184049449
2115-01-19,143.213954473
2115-01-20,153.588247048
2115-01-21,156.491456567
2115-01-22,184.704868336
2115-01-23,163.091766651
2115-01-24,123.40408218
2115-01-25,108.679067479
2115-01-26,86.1519464124
2115-01-27,58.3344463723
2115-01-28,40.227515753
2115-01-29,29.5051897879
2115-01-30,22.8206258588
2115-01-31,18.9716137924
2115-02-01,20.2294542807
2115-02-02,20.9442589181
2115-02-03,16.6504801807
2115-02-04,41.5909069742
2115-02-05,85.1543773499
2115-02-06,88.0545799747
2115-02-07,61.2497125754
2115-02-08,56.2886028102
2115-02-09,118.916807392
2115-02-10,174.864020582
2115-02-11,140.033910416
2115-02-12,85.1470187391
2115-02-13,154.137333079
2115-02-14,263.662103605
2115-02-15,229.868887371
2115-02-16,210.491654356
2115-02-17,251.496353559
2115-02-18,209.861303716
2115-02-19,138.688690242
2115-02-20,99.0875547982
2115-02-21,75.4926397744
2115-02-22,59.8244223411
2115-02-23,49.6134224407
2115-02-24,43.0751932386
2115-02-25,38.4645404065
2115-02-26,35.0065957322
2115-02-27,32.3425919203
2115-02-28,30.1855843281
2115-03-01,33.3270247715
2115-03-02,55.1043221762
2115-03-03,72.6918742772
2115-03-04,64.0087436068
2115-03-05,58.79939412
2115-03-06,60.4839598673
2115-03-07,67.9379094951
2115-03-08,77.1964413305
2115-03-09,65.8338664575
2115-03-10,48.3415378647
2115-03-11,71.7729564255
2115-03-12,151.858185567
2115-03-13,195.686807779
2115-03-14,155.200219526
2115-03-15,104.250547159
2115-03-16,77.1223824357
2115-03-17,64.7311490195
2115-03-18,102.038175885
2115-03-19,149.135142545
2115-03-20,129.782467002
2115-03-21,89.8311078802
2115-03-22,68.5112886249
2115-03-23,55.3642094369
2115-03-24,46.7802178678
2115-03-25,40.9384441787
2115-03-26,52.1588924371
2115-03-27,64.8799898592
2115-03-28,54.4762339234
2115-03-29,41.2330476614
2115-03-30,122.316453466
2115-03-31,229.873006239
2115-04-01,233.855083124
2115-04-02,238.747332501
2115-04-03,277.614196824
2115-04-04,324.2980698
2115-04-05,344.871084964
2115-04-06,284.416222793
2115-04-07,236.121940442
2115-04-08,282.292609687
2115-04-09,334.741876231
2115-04-10,314.50925488
2115-04-11,252.985683365
2115-04-12,191.409271737
2115-04-13,162.121875301
2115-04-14,158.266768002
2115-04-15,163.372015065
2115-04-16,189.667411317
2115-04-17,196.793130282
2115-04-18,177.976113999
2115-04-19,164.417431368
2115-04-20,225.776533726
2115-04-21,323.871641854
2115-04-22,307.166236521
2115-04-23,223.932688965
2115-04-24,166.999108361
2115-04-25,147.554629088
2115-04-26,147.2464501
2115-04-27,141.940705252
2115-04-28,198.133958767
2115-04-29,306.09192543
2115-04-30,322.143337343
2115-05-01,246.786722573
2115-05-02,179.705815989
2115-05-03,141.216771867
2115-05-04,117.007358121
2115-05-05,101.419842045
2115-05-06,90.7938873159
2115-05-07,82.7169291194
2115-05-08,84.8713742632
2115-05-09,88.3923477689
2115-05-10,79.4623277943
2115-05-11,69.3755438566
2115-05-12,64.3199707323
2115-05-13,61.2202477463
2115-05-14,58.287018948
2115-05-15,55.3584662169
2115-05-16,52.6274819511
2115-05-17,50.6187740132
2115-05-18,49.3683787348
2115-05-19,47.7428521432
2115-05-20,45.5264797147
2115-05-21,49.8209847439
2115-05-22,62.098523642
2115-05-23,62.7466934449
2115-05-24,50.548287074
2115-05-25,42.7826561282
2115-05-26,39.9407707453
2115-05-27,37.8911022649
2115-05-28,36.0298834524
2115-05-29,34.271023429
2115-05-30,32.5995643549
2115-05-31,31.0100008572
2115-06-01,29.4981106291
2115-06-02,28.06004535
2115-06-03,26.6921836573
2115-06-04,25.3910927706
2115-06-05,24.1535117872
2115-06-06,22.9763407466
2115-06-07,21.8566317509
2115-06-08,20.9607793791
2115-06-09,20.2585792156
2115-06-10,19.4156111187
2115-06-11,18.46279869
2115-06-12,17.5620920424
2115-06-13,17.5780000683
2115-06-14,18.5614396546
2115-06-15,20.3372033292
2115-06-16,24.4934595875
2115-06-17,26.9449702993
2115-06-18,25.0988820826
2115-06-19,23.0319703036
2115-06-20,22.3979793394
2115-06-21,53.1037393693
2115-06-22,75.1720020795
2115-06-23,49.7286413017
2115-06-24,30.1698672972
2115-06-25,26.5002875038
2115-06-26,24.877106175
2115-06-27,24.0851163085
2115-06-28,24.2700945426
2115-06-29,30.9319213461
2115-06-30,35.2941426036
2115-07-01,29.3476100199
2115-07-02,24.3402203426
2115-07-03,22.6696275359
2115-07-04,21.4997646545
2115-07-05,20.4435193114
2115-07-06,19.4460622631
2115-07-07,18.4983384291
2115-07-08,17.5971090779
2115-07-09,16.7399465936
2115-07-10,16.4073877996
2115-07-11,16.9603302178
2115-07-12,17.3776596278
2115-07-13,16.8878474004
2115-07-14,16.0450043463
2115-07-15,15.2602892019
2115-07-16,14.5165748986
2115-07-17,14.7779462251
2115-07-18,16.5300495099
2115-07-19,17.7620507979
2115-07-20,17.4030154931
2115-07-21,16.5235280015
2115-07-22,15.8352193842
2115-07-23,16.147561001
2115-07-24,17.2228253823
2115-07-25,18.1439069284
2115-07-26,19.6513711551
2115-07-27,21.243983691
2115-07-28,21.4781531407
2115-07-29,20.9370589781
2115-07-30,26.8110747235
2115-07-31,31.3863144028
2115-08-01,26.5495453804
2115-08-02,22.6761834976
2115-08-03,21.4716375143
2115-08-04,20.3451153029
2115-08-05,19.3429229164
2115-08-06,18.398898877
2115-08-07,17.5022407372
2115-08-08,16.649625375
2115-08-09,16.3658912127
2115-08-10,16.5652557861
2115-08-11,16.6871191085
2115-08-12,16.754823116
2115-08-13,16.3438229383
2115-08-14,15.578125381
2115-08-15,14.9242955209
2115-08-16,14.2681097682
2115-08-17,13.5848236128
2115-08-18,13.1102860322
2115-08-19,13.0554586897
2115-08-20,13.0694098813
2115-08-21,13.0160518432
2115-08-22,12.9922632105
2115-08-23,12.7319479049
2115-08-24,12.2700453669
2115-08-25,11.7372633668
2115-08-26,11.1637802589
2115-08-27,10.6199875755
2115-08-28,10.1032750908
2115-08-29,10.1014077102
2115-08-30,10.653682065
2115-08-31,12.0992400718
2115-09-01,14.5056244704
2115-09-02,15.9942455679
2115-09-03,16.3092276406
2115-09-04,25.5869094817
2115-09-05,34.0132389525
2115-09-06,35.2868804884
2115-09-07,34.021918067
2115-09-08,27.3221987275
2115-09-09,38.9833808603
2115-09-10,49.0097818929
2115-09-11,38.403221988
2115-09-12,30.7333735603
2115-09-13,26.3212981698
2115-09-14,23.2591969215
2115-09-15,22.237099322
2115-09-16,21.6072454763
2115-09-17,20.7253095047
2115-09-18,23.1167840961
2115-09-19,27.2110479231
2115-09-20,29.1294529707
2115-09-21,34.3668871535
2115-09-22,34.8380218628
2115-09-23,26.3883976348
2115-09-24,20.9297835657
2115-09-25,19.3449650643
2115-09-26,18.3264652597
2115-09-27,17.4236852398
2115-09-28,16.7830864193
2115-09-29,16.3615691211
2115-09-30,15.9388320293
2115-10-01,15.5640770797
2115-10-02,15.0514961546
2115-10-03,14.4118602019
2115-10-04,13.9710094765
2115-10-05,13.7009484051
2115-10-06,13.6048926577
2115-10-07,13.5558940321
2115-10-08,13.1414261995
2115-10-09,12.4920708368
2115-10-10,12.3323999745
2115-10-11,12.6788973921
2115-10-12,16.4682681605
2115-10-13,36.2645097148
2115-10-14,45.5260234979
2115-10-15,28.6089826121
2115-10-16,16.948011458
2115-10-17,21.1560409082
2115-10-18,36.2085984032
2115-10-19,46.0861681803
2115-10-20,39.6937024881
2115-10-21,45.047501895
2115-10-22,50.8779851035
2115-10-23,33.9192709103
2115-10-24,21.764087023
2115-10-25,19.4357954387
2115-10-26,20.8003880038
2115-10-27,23.7462126786
2115-10-28,22.9325799097
2115-10-29,36.4805867605
2115-10-30,48.7930378552
2115-10-31,36.6739932496
2115-11-01,24.8246914089
2115-11-02,20.6903989701
2115-11-03,19.2815533581
2115-11-04,18.8663919948
2115-11-05,18.4349251888
2115-11-06,18.8440735847
2115-11-07,19.0494928292
2115-11-08,19.1471130726
2115-11-09,18.9523281865
2115-11-10,18.5483560143
2115-11-11,18.3334216258
2115-11-12,17.8161381644
2115-11-13,16.9719711756
2115-11-14,16.3985576217
2115-11-15,16.1047131263
2115-11-16,15.5756343357
2115-11-17,14.820606482
2115-11-18,14.0991013824
2115-11-19,13.4127732215
2115-11-20,13.3608180323
2115-11-21,13.9146280934
2115-11-22,14.0983956619
2115-11-23,14.0784584946
2115-11-24,14.1175259118
2115-11-25,13.9597955077
2115-11-26,13.5703218397
2115-11-27,13.6398202906
2115-11-28,14.4110838105
2115-11-29,14.7294940327
2115-11-30,14.8122690034
2115-12-01,15.8288895286
2115-12-02,17.0545276636
2115-12-03,18.4939782989
2115-12-04,20.5236391913
2115-12-05,21.1693917917
2115-12-06,20.3041539056
2115-12-07,20.0712569804
2115-12-08,67.2286018982
2115-12-09,127.564603526
2115-12-10,120.400097805
2115-12-11,95.7082755378
2115-12-12,90.5002713517
2115-12-13,78.6295742406
2115-12-14,79.8125570654
2115-12-15,146.995037993
2115-12-16,201.477300363
2115-12-17,162.127534534
2115-12-18,104.548903624
2115-12-19,72.5320176657
2115-12-20,51.48358394
2115-12-21,37.9212962576
2115-12-22,29.4806222416
2115-12-23,24.0603664468
2115-12-24,20.4736864569
2115-12-25,39.2316094113
2115-12-26,63.0114049228
2115-12-27,56.0578493037
2115-12-28,53.1050530307
2115-12-29,59.3866122273
2115-12-30,48.1870193865
2115-12-31,34.8210930264
2116-01-01,28.382784009
2116-01-02,22.6323017354
2116-01-03,23.5502715386
2116-01-04,38.6199853989
2116-01-05,55.2176321455
2116-01-06,55.0617594537
2116-01-07,42.304496214
2116-01-08,29.8956950367
2116-01-09,21.9026017445
2116-01-10,44.0896492518
2116-01-11,123.724613913
2116-01-12,192.957533265
2116-01-13,176.64763483
2116-01-14,117.255688394
2116-01-15,73.5407019183
2116-01-16,48.9701374058
2116-01-17,35.0117979635
2116-01-18,31.3083014246
2116-01-19,101.56684861
2116-01-20,188.682272021
2116-01-21,184.488725872
2116-01-22,144.388445063
2116-01-23,103.704862648
2116-01-24,89.8376405278
2116-01-25,96.6286359436
2116-01-26,92.0322181298
2116-01-27,148.401625606
2116-01-28,227.868979179
2116-01-29,212.757008865
2116-01-30,148.577534742
2116-01-31,103.273711693
2116-02-01,76.2787423557
2116-02-02,59.5663324797
2116-02-03,48.8149542487
2116-02-04,41.6816193414
2116-02-05,91.26796946
2116-02-06,155.266758855
2116-02-07,136.268230048
2116-02-08,135.913727424
2116-02-09,169.748353937
2116-02-10,144.142329046
2116-02-11,99.9687188353
2116-02-12,76.0586472881
2116-02-13,73.1094263252
2116-02-14,83.796800811
2116-02-15,81.1506050177
2116-02-16,78.9708026457
2116-02-17,82.7491846712
2116-02-18,71.2693930351
2116-02-19,55.6665362882
2116-02-20,46.7313669456
2116-02-21,40.8336384347
2116-02-22,36.6682605719
2116-02-23,33.5641362142
2116-02-24,34.2018144848
2116-02-25,34.6971413648
2116-02-26,75.0287475243
2116-02-27,127.454417691
2116-02-28,113.532310783
2116-02-29,77.0957245282
2116-03-01,59.030070689
2116-03-02,48.3061196772
2116-03-03,40.3170962823
2116-03-04,34.7517213003
2116-03-05,31.080909593
2116-03-06,28.6565585873
2116-03-07,27.0460142994
2116-03-08,25.5208056151
2116-03-09,37.9530396629
2116-03-10,48.4248472701
2116-03-11,37.5615377704
2116-03-12,27.3537849481
2116-03-13,24.1554051529
2116-03-14,22.2833150435
2116-03-15,20.8351801827
2116-03-16,19.6079978124
2116-03-17,18.5251964528
2116-03-18,17.5458027975
2116-03-19,16.8932522777
2116-03-20,16.7317073815
2116-03-21,16.5276538772
2116-03-22,15.8912234278
2116-03-23,15.101350748
2116-03-24,16.0247535848
2116-03-25,21.4631393852
2116-03-26,33.514693598
2116-03-27,36.2487643201
2116-03-28,41.5215162166
2116-03-29,73.8170186573
2116-03-30,105.879107515
2116-03-31,106.67874317
2116-04-01,81.6487640564
2116-04-02,56.080542665
2116-04-03,74.789910823
2116-04-04,108.154604682
2116-04-05,179.195819024
2116-04-06,297.77343327
2116-04-07,307.763929269
2116-04-08,218.897307288
2116-04-09,147.204942317
2116-04-10,106.894659614
2116-04-11,82.0197171246
2116-04-12,66.4494126715
2116-04-13,80.1815589378
2116-04-14,97.7926706827
2116-04-15,80.9082875027
2116-04-16,86.773076119
2116-04-17,109.083048876
2116-04-18,93.7830976745
2116-04-19,102.009703435
2116-04-20,134.305292992
2116-04-21,155.991839976
2116-04-22,167.465408374
2116-04-23,138.207123586
2116-04-24,98.8543378958
2116-04-25,77.7589274173
2116-04-26,64.524012858
2116-04-27,55.5842416823
2116-04-28,49.2570644179
2116-04-29,44.5781783437
2116-04-30,41.0293861418
2116-05-01,38.1954932369
2116-05-02,36.4820680602
2116-05-03,35.8886243687
2116-05-04,34.9929192689
2116-05-05,33.3620707681
2116-05-06,31.6509090811
2116-05-07,30.3216031448
2116-05-08,29.4684958452
2116-05-09,28.7008793897
2116-05-10,27.712000755
2116-05-11,26.4914984962
2116-05-12,25.2161928196
2116-05-13,23.9962782915
2116-05-14,22.8245548916
2116-05-15,22.3045202955
2116-05-16,22.4613090763
2116-05-17,22.1057610276
2116-05-18,21.108790498
2116-05-19,20.0708272932
2116-05-20,19.0912669605
2116-05-21,18.1607431433
2116-05-22,17.2759235845
2116-05-23,16.4343928705
2116-05-24,15.6339866396
2116-05-25,15.4870670187
2116-05-26,16.5990962343
2116-05-27,17.7297570259
2116-05-28,17.6720398612
2116-05-29,17.2928085805
2116-05-30,17.1623635375
2116-05-31,17.0414007327
2116-06-01,17.1576795085
2116-06-02,17.5631979845
2116-06-03,18.0886673504
2116-06-04,18.437193841
2116-06-05,18.3446732709
2116-06-06,17.9611044704
2116-06-07,17.4562246106
2116-06-08,16.8293068121
2116-06-09,16.0740904669
2116-06-10,15.2876097561
2116-06-11,14.5423860922
2116-06-12,13.8630085092
2116-06-13,13.2435771735
2116-06-14,12.9816238682
2116-06-15,13.0254576392
2116-06-16,13.2800470047
2116-06-17,14.1472068996
2116-06-18,15.6440771432
2116-06-19,16.996871262
2116-06-20,17.1078620027
2116-06-21,16.3309400649
2116-06-22,15.5510910588
2116-06-23,15.4864652156
2116-06-24,17.341744901
2116-06-25,19.6300697411
2116-06-26,19.8115345589
2116-06-27,18.783981007
2116-06-28,18.1926130725
2116-06-29,18.2342495745
2116-06-30,18.1989146491
2116-07-01,17.6542041204
2116-07-02,17.4553049513
2116-07-03,17.6169184602
2116-07-04,17.1770727163
2116-07-05,16.3202952303
2116-07-06,15.947932295
